L2:
ADC	length
536	21.71
548	27.00
563	32.44
581.5	39.83
606	50.82
630	60.15
653	69.23
664	74.72
686.5	83.58
704	90.68
725.5	99.72
744.5	106.77
766	115.41
782.5	122.45
794	127.83
809	133.35
826	140.43
843	152.75
855.5	158.12


L1:
ADC	length
22		20.06
115	29.90
173	49.19
248	61.36
343	71.50
418	83.86
475.5	93.15
533.5	102.50
572	108.80
610.5	115.02
651	121.43
689	127.59
726.5	133.90
767	140.15
806	146.47
861.6	155.72




